STARTDATA
KLIMBIC OUTPUT FILE
MS EXCEL FORMAT
System,No System Name
User,Operant
Date,15-Nov-2019
Time,12:47
Box Index,1
ExptType,0
SessionRecord,30

Session Title,MiTg_inactivation
Protocol Title,grating orientation discrimination with punishment and distractors (bug fixed)
Protocol Description,nose-touch one of the two locations according to stimulus orientation (2AFC) + ignore distractor + punishment for wrong selection
Analysis Ref,CS-101
Dose Details,Index,0
Dose Table Item
n.a.
0
Unassigned
300
Subject Id,MiTg12
DB Ref,nbk_shaping07_MiTg_inactivation
DB Group,-1
Day Table,Image Discrimination Day Table
Duration,216000
Pellet Count,0
Fluid Count,112
Air Puff Count,0
Shock Count,0
F10 Sensor,X(0),
SL Target,1
SL Dummy,2
SS Target,1
SS Dummy,2
SensorTC
S(1),
150,
AutoControl,Index,2,
AC Comment,,T6 - 1T1D (70x70) VT/HZ = 1:1 (Tc-6, Dc-1-5)
01_corss,02_responsebox,03_mask_060,hz6_060,hz6_080,hz6_100,hz6_120,vt6_060,vt6_080,vt6_100,vt6_120,hz1_060,hz2_060,hz3_060,hz4_060,hz5_060,hz6_060,hz7_060,hz8_060,vt1_060,vt2_060,vt3_060,vt4_060,vt5_060,vt6_060,vt7_060,vt8_060,hz1_070,vt1_070,hz2_070,vt2_070,hz3_070,vt3_070,hz4_070,vt4_070,hz6_070,vt6_070,hz5_070,vt5_070,hz7_070,vt7_070,hz8_070,vt8_070,
Image Discrim Details
Trials,Banked,RptInc,RptMssd,CTLimited,CTLimit,All_Trials,C_Trials,I_Trials,M_Trials,Ex_Crcn_Trials
196,0,0,0,0,10001,0,0,0,0
Trial,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,
T1ToneCount,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
T2Mode,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
T2TGType,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
T2TGIndex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
T2Freq,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,
T2Ampl,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
T2Burst,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
T2Period,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,
T2Delay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
T2ToneCount,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,


Trials

,,,,Stage (4),Stage (4),Stage (5),Stage (5),Stage (5),Stage (5),Stage (5),Stage (5),Stage (5),Stage (5),Stage (5),Stage (9),Stage (9),Stage (10),Stage (11),Stage (12),Stage (12),
Trial,,Item,TT,,,,,Count :-,Count :-,Count :-,Count :-,Count :-,Count :-,Count :-,,,Reward,Reward,,,
Ref,Outcome,Index,Index,Entry,Exit,Entry,Exit,W(1),W(2),W(3),W(4),W(5),W(6),W(7),Entry,Exit,Count :-,Count :-,Entry,Exit,
0,1,16,0,1003,1361,1361,1383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,14,1,1886,1973,1973,2024,0,2,1,0,0,0,0,0,0,0,2024,2123,1,0,0,0,
2,0,2,2,2126,3272,3272,3303,0,2,1,0,0,0,0,0,0,0,3303,3395,1,0,0,0,
3,0,13,3,3398,5380,5380,5567,0,0,0,1,0,0,0,0,0,0,5567,5662,1,0,0,0,
4,0,4,4,5665,7905,7905,8521,0,2,1,0,0,0,0,0,0,0,8521,8621,0,1,8621,8624,
5,0,19,5,8627,10306,10306,10374,0,2,0,1,0,0,0,0,0,0,10374,10464,1,0,0,0,
6,0,19,6,10467,12126,12126,12218,0,0,0,1,0,0,0,0,0,0,12218,12314,1,0,0,0,
7,0,25,7,12317,14007,14007,14130,0,2,0,1,0,0,0,0,0,0,14130,14220,1,0,0,0,
8,0,15,8,14223,16024,16024,16104,0,2,0,1,0,0,0,0,0,0,16104,16197,1,0,0,0,
9,0,3,9,16200,17583,17583,17655,0,2,0,1,0,0,0,0,0,0,17655,17755,0,1,17755,17761,
10,0,7,10,17764,19437,19437,19512,0,2,0,1,0,0,0,0,0,0,19512,19612,0,1,19612,19614,
11,0,0,11,19617,22042,22042,22122,0,4,1,0,0,0,0,0,0,0,22122,22222,0,1,22222,22291,
12,0,0,12,22294,23601,23601,23656,0,0,1,0,0,0,0,0,0,0,23656,23756,0,1,23756,23764,
13,0,20,13,23767,25532,25532,25587,0,0,1,0,0,0,0,0,0,0,25587,25687,0,1,25687,25698,
14,0,11,14,25701,27255,27255,27387,0,4,0,1,0,0,0,0,0,0,27387,27478,1,0,0,0,
15,0,9,15,27481,29092,29092,29213,0,2,0,1,0,0,0,0,0,0,29213,29307,1,0,0,0,
16,0,0,16,29310,31004,31004,31043,0,2,1,0,0,0,0,0,0,0,31043,31143,0,1,31143,31147,
17,0,1,17,31150,32794,32794,32934,0,6,0,1,0,0,0,0,0,0,32934,33027,1,0,0,0,
18,0,12,18,33030,34529,34529,34593,0,0,1,0,0,0,0,0,0,0,34593,34687,1,0,0,0,
19,0,3,19,34690,36767,36767,36821,0,2,0,1,0,0,0,0,0,0,36821,36921,0,1,36921,36922,
20,1,13,20,36925,38339,38339,38425,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,1,10,21,38928,39054,39054,39107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,18,22,39610,40037,40037,40073,0,0,1,0,0,0,0,0,0,0,40073,40173,0,1,40173,40209,
23,0,26,23,40212,41817,41817,41854,0,0,1,0,0,0,0,0,0,0,41854,41954,0,1,41954,41960,
24,1,17,24,41963,43610,43610,43659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,12,25,44162,44493,44493,44528,0,0,1,0,0,0,0,0,0,0,44528,44628,0,1,44628,44673,
26,0,3,26,44676,46084,46084,46209,0,4,0,1,0,0,0,0,0,0,46209,46300,1,0,0,0,
27,1,1,27,46303,47834,47834,47857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,23,28,48360,48412,48412,48479,0,2,0,1,0,0,0,0,0,0,48479,48570,1,0,0,0,
29,0,4,29,48573,50184,50184,50205,0,0,1,0,0,0,0,0,0,0,50205,50305,0,1,50305,50314,
30,0,15,30,50317,51714,51714,51796,0,2,0,1,0,0,0,0,0,0,51796,51884,1,0,0,0,
31,0,19,31,51887,53499,53499,53520,0,0,0,1,0,0,0,0,0,0,53520,53620,0,1,53620,53625,
32,0,8,32,53628,55482,55482,55539,0,0,1,0,0,0,0,0,0,0,55539,55634,1,0,0,0,
33,0,5,33,55637,57164,57164,57211,0,0,0,1,0,0,0,0,0,0,57211,57305,1,0,0,0,
34,0,14,34,57308,58991,58991,59059,0,0,1,0,0,0,0,0,0,0,59059,59156,1,0,0,0,
35,0,21,35,59159,60854,60854,60953,0,0,0,1,0,0,0,0,0,0,60953,61053,0,1,61053,61066,
36,0,11,36,61069,62726,62726,62786,0,2,0,1,0,0,0,0,0,0,62786,62880,1,0,0,0,
37,1,0,37,62883,64765,64765,64785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
38,0,22,38,65288,65342,65342,65390,0,2,1,0,0,0,0,0,0,0,65390,65490,0,1,65490,65516,
39,0,2,39,65519,67058,67058,67103,0,2,1,0,0,0,0,0,0,0,67103,67203,0,1,67203,67212,
40,0,22,40,67215,68763,68763,68813,0,2,1,0,0,0,0,0,0,0,68813,68913,0,1,68913,68914,
41,1,13,41,68917,70644,70644,70667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,0,17,42,71170,71242,71242,71289,0,4,0,1,0,0,0,0,0,0,71289,71384,1,0,0,0,
43,0,21,43,71387,72941,72941,73022,0,0,0,1,0,0,0,0,0,0,73022,73119,1,0,0,0,
44,0,23,44,73122,74673,74673,74751,0,2,0,1,0,0,0,0,0,0,74751,74851,0,1,74851,74856,
45,0,4,45,74859,76112,76112,76188,0,2,1,0,0,0,0,0,0,0,76188,76288,0,1,76288,76301,
46,0,16,46,76304,77681,77681,77726,0,0,1,0,0,0,0,0,0,0,77726,77826,0,1,77826,77831,
47,1,14,47,77834,79462,79462,79485,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
48,1,22,48,79988,80249,80249,80323,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
49,0,7,49,80826,80831,80831,80876,0,4,0,1,0,0,0,0,0,0,80876,80974,1,0,0,0,
50,0,17,50,80977,82594,82594,82754,0,2,0,1,0,0,0,0,0,0,82754,82846,1,0,0,0,
51,0,7,51,82849,84482,84482,84698,0,0,0,1,0,0,0,0,0,0,84698,84798,1,0,0,0,
52,0,11,52,84801,86449,86449,86491,0,0,0,1,0,0,0,0,0,0,86491,86591,0,1,86591,86592,
53,1,16,53,86595,88208,88208,88339,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
54,0,8,54,88842,89446,89446,89486,0,0,1,0,0,0,0,0,0,0,89486,89586,0,1,89586,89622,
55,0,23,55,89625,91107,91107,91186,0,0,0,1,0,0,0,0,0,0,91186,91286,0,1,91286,91289,
56,0,26,56,91292,92655,92655,92783,0,4,1,0,0,0,0,0,0,0,92783,92883,0,1,92883,92899,
57,1,15,57,92902,94224,94224,94309,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,0,6,58,94812,94965,94965,95032,0,4,1,0,0,0,0,0,0,0,95032,95132,0,1,95132,95167,
59,0,20,59,95170,96588,96588,96643,0,2,1,0,0,0,0,0,0,0,96643,96743,0,1,96743,96766,
60,0,2,60,96769,97957,97957,97994,0,0,1,0,0,0,0,0,0,0,97994,98094,0,1,98094,98126,
61,0,9,61,98129,99378,99378,99509,0,2,0,1,0,0,0,0,0,0,99509,99609,1,0,0,0,
62,0,18,62,99612,100999,100999,101076,0,0,1,0,0,0,0,0,0,0,101076,101176,0,1,101176,101182,
63,0,24,63,101185,102292,102292,102315,0,0,1,0,0,0,0,0,0,0,102315,102415,0,1,102415,102449,
64,0,6,64,102452,103706,103706,103754,0,0,1,0,0,0,0,0,0,0,103754,103854,0,1,103854,103877,
65,0,17,65,103880,105298,105298,105402,0,2,0,1,0,0,0,0,0,0,105402,105502,0,1,105502,105503,
66,0,6,66,105506,107027,107027,107074,0,0,1,0,0,0,0,0,0,0,107074,107174,0,1,107174,107189,
67,0,8,67,107192,108528,108528,108611,0,0,1,0,0,0,0,0,0,0,108611,108711,0,1,108711,108741,
68,0,17,68,108744,110150,110150,110222,0,2,0,1,0,0,0,0,0,0,110222,110322,0,1,110322,110326,
69,0,6,69,110329,111773,111773,111954,0,6,1,0,0,0,0,0,0,0,111954,112054,0,1,112054,112079,
70,0,24,70,112082,113347,113347,113406,0,0,1,0,0,0,0,0,0,0,113406,113506,0,1,113506,113546,
71,0,18,71,113549,114824,114824,114939,0,4,1,0,0,0,0,0,0,0,114939,115039,0,1,115039,115060,
72,0,24,72,115063,116567,116567,116594,0,0,1,0,0,0,0,0,0,0,116594,116694,0,1,116694,116713,
73,0,17,73,116716,118230,118230,118279,0,2,0,1,0,0,0,0,0,0,118279,118379,0,1,118379,118380,
74,0,11,74,118383,119936,119936,119976,0,0,0,1,0,0,0,0,0,0,119976,120075,1,0,0,0,
75,0,1,75,120078,121627,121627,121681,0,0,0,1,0,0,0,0,0,0,121681,121776,1,0,0,0,
76,1,16,76,121779,123342,123342,123431,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
77,0,2,77,123934,124269,124269,124332,0,2,1,0,0,0,0,0,0,0,124332,124432,0,1,124432,124484,
78,0,9,78,124487,125991,125991,126025,0,0,0,1,0,0,0,0,0,0,126025,126125,0,1,126125,126146,
79,0,27,79,126149,127862,127862,127898,0,0,0,1,0,0,0,0,0,0,127898,127998,0,1,127998,128000,
80,0,14,80,128003,129601,129601,129679,0,2,1,0,0,0,0,0,0,0,129679,129779,0,1,129779,129807,
81,0,12,81,129810,131407,131407,131499,0,2,1,0,0,0,0,0,0,0,131499,131599,0,1,131599,131625,
82,0,13,82,131628,133260,133260,133282,0,0,0,1,0,0,0,0,0,0,133282,133382,0,1,133382,133391,
83,1,22,83,133394,134859,134859,134881,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
84,0,25,84,135384,135388,135388,135426,0,0,0,1,0,0,0,0,0,0,135426,135526,0,1,135526,135557,
85,0,1,85,135560,137131,137131,137174,0,0,0,1,0,0,0,0,0,0,137174,137274,0,1,137274,137279,
86,0,21,86,137282,138950,138950,139018,0,0,0,1,0,0,0,0,0,0,139018,139117,1,0,0,0,
87,0,6,87,139120,140653,140653,140728,0,2,1,0,0,0,0,0,0,0,140728,140828,0,1,140828,140848,
88,0,12,88,140851,142659,142659,142682,0,0,1,0,0,0,0,0,0,0,142682,142782,0,1,142782,142818,
89,0,23,89,142821,144289,144289,144364,0,0,0,1,0,0,0,0,0,0,144364,144464,0,1,144464,144465,
90,0,25,90,144468,146309,146309,146359,0,2,0,1,0,0,0,0,0,0,146359,146459,0,1,146459,146464,
91,0,20,91,146467,148197,148197,148297,0,2,1,0,0,0,0,0,0,0,148297,148397,0,1,148397,148418,
92,0,12,92,148421,150165,150165,150307,0,10,1,0,0,0,0,0,0,0,150307,150407,0,1,150407,150441,
93,1,22,93,150444,152199,152199,152371,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
94,1,23,94,152874,153043,153043,153089,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
95,0,19,95,153592,153806,153806,153842,0,2,0,1,0,0,0,0,0,0,153842,153942,0,1,153942,153984,
96,1,4,96,153987,155525,155525,155548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
97,1,26,97,156051,156596,156596,156723,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
98,0,3,98,157226,157923,157923,157979,0,4,0,1,0,0,0,0,0,0,157979,158079,0,1,158079,158087,
99,0,8,99,158090,159571,159571,159615,0,2,1,0,0,0,0,0,0,0,159615,159715,0,1,159715,159747,
100,0,23,100,159750,161999,161999,162022,0,0,0,1,0,0,0,0,0,0,162022,162122,0,1,162122,162126,
101,0,5,101,162129,163500,163500,163589,0,0,0,1,0,0,0,0,0,0,163589,163685,1,0,0,0,
102,0,4,102,163688,165144,165144,165246,0,6,1,0,0,0,0,0,0,0,165246,165346,0,1,165346,165363,
103,0,6,103,165366,166672,166672,166789,0,2,1,0,0,0,0,0,0,0,166789,166889,0,1,166889,166914,
104,0,21,104,166917,167999,167999,168043,0,0,0,1,0,0,0,0,0,0,168043,168143,0,1,168143,168152,
105,0,21,105,168155,169355,169355,169427,0,2,0,1,0,0,0,0,0,0,169427,169527,0,1,169527,169530,
106,0,8,106,169533,170933,170933,171115,0,6,1,0,0,0,0,0,0,0,171115,171215,0,1,171215,171251,
107,0,17,107,171254,172537,172537,172617,0,2,0,1,0,0,0,0,0,0,172617,172713,1,0,0,0,
108,0,21,108,172716,173951,173951,174122,0,2,0,1,0,0,0,0,0,0,174122,174222,0,1,174222,174229,
109,0,27,109,174232,175915,175915,176035,0,2,0,1,0,0,0,0,0,0,176035,176135,0,1,176135,176164,
110,0,8,110,176167,177714,177714,177903,0,6,1,0,0,0,0,0,0,0,177903,178003,0,1,178003,178036,
111,0,15,111,178039,179642,179642,179686,0,2,0,1,0,0,0,0,0,0,179686,179786,0,1,179786,179806,
112,0,25,112,179809,181317,181317,181438,0,0,0,1,0,0,0,0,0,0,181438,181538,0,1,181538,181560,
113,0,11,113,181563,183241,183241,183329,0,0,0,1,0,0,0,0,0,0,183329,183429,0,1,183429,183442,
114,0,26,114,183445,185069,185069,185227,0,2,1,0,0,0,0,0,0,0,185227,185327,0,1,185327,185354,
115,0,14,115,185357,186621,186621,186726,0,2,1,0,0,0,0,0,0,0,186726,186826,0,1,186826,186853,
116,0,12,116,186856,188237,188237,188371,0,2,1,0,0,0,0,0,0,0,188371,188471,0,1,188471,188502,
117,0,27,117,188505,189904,189904,189958,0,0,0,1,0,0,0,0,0,0,189958,190058,0,1,190058,190065,
118,0,18,118,190068,191705,191705,191784,0,4,1,0,0,0,0,0,0,0,191784,191884,0,1,191884,191908,
119,0,18,119,191911,193436,193436,193532,0,2,1,0,0,0,0,0,0,0,193532,193632,0,1,193632,193680,
120,0,10,120,193683,195243,195243,195377,0,4,1,0,0,0,0,0,0,0,195377,195477,0,1,195477,195501,
121,1,20,121,195504,197002,197002,197023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
122,0,2,122,197526,198107,198107,198228,0,8,1,0,0,0,0,0,0,0,198228,198328,0,1,198328,198372,
123,1,24,123,198375,199696,199696,199913,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
124,0,24,124,200416,200713,200713,200757,0,2,1,0,0,0,0,0,0,0,200757,200857,0,1,200857,200887,
125,0,15,125,200890,202186,202186,202318,0,0,0,1,0,0,0,0,0,0,202318,202418,0,1,202418,202426,
126,0,1,126,202429,203732,203732,203780,0,2,0,1,0,0,0,0,0,0,203780,203880,0,1,203880,203881,
127,0,9,127,203884,207954,207954,208555,0,2,0,1,0,0,0,0,0,0,208555,208655,0,1,208655,208662,
128,1,24,128,208665,209936,209936,210223,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
129,0,5,129,210726,210926,210926,211148,0,0,0,1,0,0,0,0,0,0,211148,211248,0,1,211248,211259,
130,0,10,130,211262,213066,213066,213174,0,2,1,0,0,0,0,0,0,0,213174,213274,0,1,213274,213296,
131,0,3,131,213299,214420,214420,214465,0,0,0,1,0,0,0,0,0,0,214465,214561,1,0,0,0,
132,128,5,132,214564,215755,215755,216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ENDDATA
